file,bs,mbs,RPD,RPDS
50_20_01,595260,637258,7.055404361119511,14.365554547592648
50_20_02,622342,730002,17.299169909792365,21.719729666324945
50_20_03,592745,673052,13.548321790989375,19.563657221908237
50_20_04,666621,768488,15.281096755127725,20.046923214240177
50_20_05,653748,773452,18.310419305298065,21.950231587706575
50_20_06,643294,739144,14.899874707365527,18.41717783781599
50_20_07,565375,670735,18.635418969710372,22.02028741985408
50_20_08,532097,627081,17.850880572527192,20.19970043056059
50_20_09,572797,683383,19.30631619928177,23.128298507150003
50_20_10,600785,693879,15.495393526802435,21.441713757833504
50_20_11,604272,679822,12.502647814229356,16.240037598962058
50_20_12,584199,699067,19.66247802546735,22.486481490040212
50_20_13,551945,634257,14.91308010761942,20.521609943019687
50_20_14,572954,674210,17.67262293308014,22.75585823643783
50_20_15,595368,683413,14.78833259429462,18.516715711963023
50_20_16,551243,648566,17.655190179285725,19.041656764802458
50_20_17,647036,766376,18.444105119344204,20.734364084842262
50_20_18,630186,719571,14.183907608229955,17.21844027001552
50_20_19,465508,547233,17.55608926162386,22.1973413990737
50_20_20,565240,664854,17.623310452197302,20.59511004175218
50_20_21,617905,716849,16.012817504308916,17.94398815351874
50_20_22,642666,730783,13.711165675483064,16.684560876100495
50_20_23,602536,694160,15.206394306730221,18.459311974720183
50_20_24,552363,642991,16.407326341554374,21.837487304544293
50_20_25,587942,690891,17.510060516173365,19.53457994155886
50_20_26,600296,712249,18.64963284779509,19.373242533683385
50_20_27,563816,656882,16.50644891241114,20.980887381698995
50_20_28,549809,646825,17.64540049362597,20.96113377554751
50_20_29,545184,635406,16.548908258496215,20.871742384222575
50_20_30,509210,600087,17.846664440996836,20.727754757369258
